index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
1453,15/3/2022,17,31.12,46.77,0.0,-46.77,11,5:00 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-03-15
1454,15/3/2022,18,40.54,34.64,0.0,-34.64,12,6:00 PM,93ʡF,73ʡF,52ʡ%,ESE,1ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-15
1455,15/3/2022,19,18.54,27.93,0.0,-27.93,13,7:00 PM,91ʡF,75ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-15
1456,15/3/2022,20,12.58,18.28,0.0,-18.28,14,8:00 PM,90ʡF,79ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-15
1457,15/3/2022,21,6.85,10.24,0.0,-10.24,,,,,,,,,,,,
1458,15/3/2022,22,11.15,9.37,0.0,-9.37,,,,,,,,,,,,
1459,15/3/2022,23,10.94,8.84,0.0,-8.84,,,,,,,,,,,,
1460,16/3/2022,1,7.17,8.71,0.0,-8.71,,,,,,,,,,,,
1461,16/3/2022,2,9.72,8.61,0.0,-8.61,,,,,,,,,,,,
1462,16/3/2022,3,11.48,8.69,0.0,-8.69,,,,,,,,,,,,
1463,16/3/2022,4,6.49,8.39,0.0,-8.39,,,,,,,,,,,,
1464,16/3/2022,5,10.55,8.09,0.0,-8.09,,,,,,,,,,,,
1465,16/3/2022,6,11.03,8.1,0.0,-8.1,0,6:00 AM,81ʡF,75ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-16
1466,16/3/2022,7,8.18,7.65,0.0,-7.65,1,7:00 AM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-16
1467,16/3/2022,8,16.26,7.31,0.0,-7.31,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-16
1468,16/3/2022,9,58.95,25.65,0.0,-25.65,3,9:00 AM,86ʡF,75ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-16
1469,16/3/2022,10,57.68,39.45,0.0,-39.45,4,10:00 AM,88ʡF,75ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-16
1470,16/3/2022,11,58.87,37.48,0.0,-37.48,5,11:00 AM,90ʡF,73ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-16
1471,16/3/2022,12,66.13,35.91,0.0,-35.91,6,12:00 PM,91ʡF,72ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-16
1472,16/3/2022,13,51.33,35.95,0.0,-35.95,7,1:00 PM,95ʡF,72ʡF,47ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-16
1473,16/3/2022,14,54.27,35.27,0.0,-35.27,8,2:00 PM,95ʡF,72ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-16
1474,16/3/2022,15,56.97,37.02,0.0,-37.02,9,3:00 PM,97ʡF,70ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-16
1475,16/3/2022,16,58.46,44.2,0.0,-44.2,10,4:00 PM,95ʡF,70ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-03-16
1476,16/3/2022,17,36.25,49.77,0.0,-49.77,11,5:00 PM,95ʡF,70ʡF,44ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-16
1477,16/3/2022,18,25.68,27.94,0.0,-27.94,12,6:00 PM,93ʡF,72ʡF,49ʡ%,SSE,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-16
1478,16/3/2022,19,13.98,25.27,0.0,-25.27,13,7:00 PM,90ʡF,75ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-16
1479,16/3/2022,20,12.58,12.37,0.0,-12.37,14,8:00 PM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-16
1480,16/3/2022,21,4.84,9.76,0.0,-9.76,,,,,,,,,,,,
1481,16/3/2022,22,11.24,9.46,0.0,-9.46,,,,,,,,,,,,
1482,16/3/2022,23,7.1,9.12,0.0,-9.12,,,,,,,,,,,,
1483,17/3/2022,1,9.14,7.55,0.0,-7.55,,,,,,,,,,,,
1484,17/3/2022,2,3.65,7.2,0.0,-7.2,,,,,,,,,,,,
1485,17/3/2022,3,9.74,7.24,0.0,-7.24,,,,,,,,,,,,
1486,17/3/2022,4,6.81,6.87,0.0,-6.87,,,,,,,,,,,,
1487,17/3/2022,5,7.11,6.86,0.0,-6.86,,,,,,,,,,,,
1488,17/3/2022,6,5.51,6.91,0.0,-6.91,0,6:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-17
1489,17/3/2022,7,9.86,6.07,0.0,-6.07,1,7:00 AM,75ʡF,73ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-17
1490,17/3/2022,8,11.89,5.19,0.01,-5.18,2,8:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-17
1491,17/3/2022,9,60.1,17.51,0.0,-17.51,3,9:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-17
1492,17/3/2022,10,57.66,37.51,0.0,-37.51,4,10:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-03-17
1493,17/3/2022,11,55.76,32.69,0.0,-32.69,5,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-17
1494,17/3/2022,12,47.4,29.33,0.0,-29.33,6,12:00 PM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-03-17
1495,17/3/2022,13,45.13,27.52,0.0,-27.52,7,1:00 PM,91ʡF,75ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-03-17
1496,17/3/2022,14,50.51,34.75,0.0,-34.75,8,2:00 PM,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-03-17
1497,17/3/2022,15,55.95,37.01,0.0,-37.01,9,3:00 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-17
1498,17/3/2022,16,48.94,45.4,0.0,-45.4,10,4:00 PM,95ʡF,73ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-17
1499,17/3/2022,17,46.28,41.66,0.0,-41.66,11,5:00 PM,93ʡF,73ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-17
1500,17/3/2022,18,37.05,38.66,0.0,-38.66,12,6:00 PM,91ʡF,72ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-17
1501,17/3/2022,19,26.59,27.38,0.0,-27.38,13,7:00 PM,90ʡF,73ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-17
1502,17/3/2022,20,13.96,15.31,0.0,-15.31,14,8:00 PM,88ʡF,73ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-17
1503,17/3/2022,21,13.9,11.13,0.0,-11.13,,,,,,,,,,,,
1504,17/3/2022,22,10.9,10.77,0.0,-10.77,,,,,,,,,,,,
1505,17/3/2022,23,12.96,10.38,0.0,-10.38,,,,,,,,,,,,
1506,18/3/2022,1,11.87,9.62,0.0,-9.62,,,,,,,,,,,,
1507,18/3/2022,2,12.08,9.59,0.0,-9.59,,,,,,,,,,,,
1508,18/3/2022,3,9.29,9.42,0.0,-9.42,,,,,,,,,,,,
1509,18/3/2022,4,6.38,9.55,0.0,-9.55,,,,,,,,,,,,
1510,18/3/2022,5,11.43,8.79,0.0,-8.79,,,,,,,,,,,,
1511,18/3/2022,6,6.82,8.17,0.0,-8.17,0,6:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-18
1512,18/3/2022,7,9.52,8.25,0.0,-8.25,1,7:00 AM,79ʡF,75ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-18
1513,18/3/2022,8,11.32,7.23,0.0,-7.23,2,8:00 AM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-18
1514,18/3/2022,9,50.57,33.54,0.0,-33.54,3,9:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-18
1515,18/3/2022,10,52.58,40.78,0.0,-40.78,4,10:00 AM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-18
1516,18/3/2022,11,50.61,45.15,0.0,-45.15,5,11:00 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-18
1517,18/3/2022,12,60.28,39.21,0.0,-39.21,6,12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-18
1518,18/3/2022,13,60.53,38.32,0.0,-38.32,7,1:00 PM,91ʡF,73ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-18
1519,18/3/2022,14,66.1,43.14,0.0,-43.14,8,2:00 PM,88ʡF,70ʡF,55ʡ%,NNW,8ʡmph,23ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2022-03-18
1520,18/3/2022,15,56.2,44.42,0.0,-44.42,9,3:00 PM,88ʡF,72ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-18
1521,18/3/2022,16,45.13,36.89,0.0,-36.89,10,4:00 PM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-18
1522,18/3/2022,17,43.12,40.64,0.0,-40.64,11,5:00 PM,90ʡF,72ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-18
1523,18/3/2022,18,33.05,32.56,0.0,-32.56,12,6:00 PM,84ʡF,72ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-18
1524,18/3/2022,19,12.08,19.48,0.0,-19.48,13,7:00 PM,81ʡF,70ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-18
1525,18/3/2022,20,10.63,11.89,0.0,-11.89,14,8:00 PM,81ʡF,70ʡF,70ʡ%,S,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-18
1526,18/3/2022,21,5.13,9.62,0.0,-9.62,,,,,,,,,,,,
1527,18/3/2022,22,8.56,9.25,0.0,-9.25,,,,,,,,,,,,
1528,18/3/2022,23,8.47,8.97,0.0,-8.97,,,,,,,,,,,,
1529,19/3/2022,1,9.58,8.81,0.0,-8.81,,,,,,,,,,,,
1530,19/3/2022,2,7.73,8.62,0.0,-8.62,,,,,,,,,,,,
1531,19/3/2022,3,7.59,7.47,0.0,-7.47,,,,,,,,,,,,
1532,19/3/2022,4,9.88,7.17,0.0,-7.17,,,,,,,,,,,,
1533,19/3/2022,5,4.71,7.47,0.0,-7.47,,,,,,,,,,,,
1534,19/3/2022,6,7.67,7.33,0.0,-7.33,0,6:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-19
1535,19/3/2022,7,6.42,5.93,0.0,-5.93,1,7:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-19
1536,19/3/2022,8,10.16,4.55,0.0,-4.55,2,8:00 AM,77ʡF,70ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-19
1537,19/3/2022,9,21.29,7.11,0.03,-7.08,3,9:00 AM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-19
1538,19/3/2022,10,36.82,10.63,0.0,-10.63,4,10:00 AM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-19
1539,19/3/2022,11,33.15,18.91,0.0,-18.91,5,11:00 AM,88ʡF,68ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-19
1540,19/3/2022,12,35.47,18.96,0.0,-18.96,6,12:00 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-19
1541,19/3/2022,13,26.64,9.33,0.14,-9.19,7,1:00 PM,90ʡF,70ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-19
1542,19/3/2022,14,41.18,13.81,0.0,-13.81,8,2:00 PM,90ʡF,68ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-19
1543,19/3/2022,15,26.84,13.87,0.0,-13.87,9,3:00 PM,91ʡF,70ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-19
1544,19/3/2022,16,14.9,13.98,0.0,-13.98,10,4:00 PM,91ʡF,68ʡF,46ʡ%,SW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-19
1545,19/3/2022,17,18.39,11.62,0.0,-11.62,11,5:00 PM,90ʡF,68ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2022-03-19
1546,19/3/2022,18,15.02,11.49,0.0,-11.49,12,6:00 PM,88ʡF,72ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-19
1547,19/3/2022,19,15.31,13.88,0.0,-13.88,13,7:00 PM,84ʡF,72ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-19
1548,19/3/2022,20,10.92,12.62,0.0,-12.62,14,8:00 PM,82ʡF,72ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-19
1549,19/3/2022,21,10.03,10.38,0.0,-10.38,,,,,,,,,,,,
1550,19/3/2022,22,8.53,9.45,0.0,-9.45,,,,,,,,,,,,
1551,19/3/2022,23,12.83,8.92,0.0,-8.92,,,,,,,,,,,,
1552,20/3/2022,1,7.83,8.73,0.0,-8.73,,,,,,,,,,,,
1553,20/3/2022,2,7.79,8.72,0.0,-8.72,,,,,,,,,,,,
1554,20/3/2022,3,8.79,8.55,0.0,-8.55,,,,,,,,,,,,
1555,20/3/2022,4,8.59,8.34,0.0,-8.34,,,,,,,,,,,,
1556,20/3/2022,5,6.75,8.25,0.0,-8.25,,,,,,,,,,,,
1557,20/3/2022,6,8.15,8.01,0.0,-8.01,0,6:00 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-20
1558,20/3/2022,7,9.86,7.53,0.0,-7.53,1,7:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-20
1559,20/3/2022,8,6.96,6.79,0.0,-6.79,2,8:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-20
1560,20/3/2022,9,3.86,4.9,0.0,-4.9,3,9:00 AM,82ʡF,73ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-20
1561,20/3/2022,10,21.5,1.81,1.28,-0.53,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-20
1562,20/3/2022,11,31.23,6.61,4.53,-2.08,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-03-20
1563,20/3/2022,12,34.82,14.01,0.39,-13.62,6,12:00 PM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-03-20
1564,20/3/2022,13,24.84,2.13,3.7,1.57,7,1:00 PM,91ʡF,73ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-20
1565,20/3/2022,14,31.43,0.73,6.36,5.63,8,2:00 PM,93ʡF,73ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-20
1566,20/3/2022,15,26.0,0.13,4.97,4.84,9,3:00 PM,93ʡF,73ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-20
1567,20/3/2022,16,12.06,1.86,1.88,0.02,10,4:00 PM,93ʡF,68ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-20
1568,20/3/2022,17,13.1,4.22,0.23,-3.99,11,5:00 PM,93ʡF,70ʡF,46ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-03-20
1569,20/3/2022,18,9.32,11.81,0.0,-11.81,12,6:00 PM,91ʡF,72ʡF,52ʡ%,W,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-20
1570,20/3/2022,19,12.13,13.68,0.0,-13.68,13,7:00 PM,86ʡF,73ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-20
1571,20/3/2022,20,10.92,12.37,0.0,-12.37,14,8:00 PM,88ʡF,73ʡF,62ʡ%,N,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-20
1572,20/3/2022,21,8.83,9.79,0.0,-9.79,,,,,,,,,,,,
1573,20/3/2022,22,7.89,9.88,0.0,-9.88,,,,,,,,,,,,
1574,20/3/2022,23,7.51,8.82,0.0,-8.82,,,,,,,,,,,,
1575,21/3/2022,1,11.06,8.38,0.0,-8.38,,,,,,,,,,,,
1576,21/3/2022,2,7.84,8.19,0.0,-8.19,,,,,,,,,,,,
1577,21/3/2022,3,6.42,7.84,0.0,-7.84,,,,,,,,,,,,
1578,21/3/2022,4,4.21,7.68,0.0,-7.68,,,,,,,,,,,,
1579,21/3/2022,5,9.09,7.68,0.0,-7.68,,,,,,,,,,,,
1580,21/3/2022,6,9.5,7.35,0.0,-7.35,0,6:00 AM,75ʡF,75ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-21
1581,21/3/2022,7,7.84,6.96,0.0,-6.96,1,7:00 AM,75ʡF,75ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-21
1582,21/3/2022,8,9.48,5.42,0.08,-5.34,2,8:00 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-21
1583,21/3/2022,9,66.87,19.74,0.02,-19.72,3,9:00 AM,84ʡF,75ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-21
1584,21/3/2022,10,51.3,42.49,0.0,-42.49,4,10:00 AM,86ʡF,77ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-21
1585,21/3/2022,11,39.3,35.95,0.0,-35.95,5,11:00 AM,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-21
1586,21/3/2022,12,54.07,26.98,0.0,-26.98,6,12:00 PM,90ʡF,75ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-21
1587,21/3/2022,13,61.74,29.88,0.0,-29.88,7,1:00 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-03-21
1588,21/3/2022,14,55.61,39.03,0.0,-39.03,8,2:00 PM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-03-21
1589,21/3/2022,15,36.19,29.73,0.0,-29.73,9,3:00 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-21
1590,21/3/2022,16,42.33,34.33,0.0,-34.33,10,4:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-21
1591,21/3/2022,17,38.45,36.99,0.0,-36.99,11,5:00 PM,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-21
1592,21/3/2022,18,25.12,31.95,0.0,-31.95,12,6:00 PM,90ʡF,72ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-21
1593,21/3/2022,19,21.84,28.7,0.0,-28.7,13,7:00 PM,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-21
1594,21/3/2022,20,10.28,16.66,0.0,-16.66,14,8:00 PM,84ʡF,75ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-21
1595,21/3/2022,21,5.07,9.73,0.0,-9.73,,,,,,,,,,,,
1596,21/3/2022,22,5.6,9.14,0.0,-9.14,,,,,,,,,,,,
1597,21/3/2022,23,8.06,9.02,0.0,-9.02,,,,,,,,,,,,
1598,22/3/2022,1,7.28,8.34,0.0,-8.34,,,,,,,,,,,,
1599,22/3/2022,2,8.03,8.24,0.0,-8.24,,,,,,,,,,,,
1600,22/3/2022,3,7.77,8.11,0.0,-8.11,,,,,,,,,,,,
1601,22/3/2022,4,4.64,8.03,0.0,-8.03,,,,,,,,,,,,
1602,22/3/2022,5,5.06,8.34,0.0,-8.34,,,,,,,,,,,,
1603,22/3/2022,6,7.72,7.6,0.0,-7.6,0,6:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-22
1604,22/3/2022,7,11.36,7.11,0.0,-7.11,1,7:00 AM,81ʡF,75ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-03-22
1605,22/3/2022,8,27.22,9.07,0.0,-9.07,2,8:00 AM,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-22
1606,22/3/2022,9,57.06,26.74,0.0,-26.74,3,9:00 AM,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-22
1607,22/3/2022,10,67.48,48.37,0.0,-48.37,4,10:00 AM,88ʡF,77ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-22
1608,22/3/2022,11,45.96,48.22,0.0,-48.22,5,11:00 AM,90ʡF,73ʡF,59ʡ%,S,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2022-03-22
1609,22/3/2022,12,49.47,35.5,0.0,-35.5,6,12:00 PM,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-22
1610,22/3/2022,13,61.14,44.42,0.0,-44.42,7,1:00 PM,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-22
1611,22/3/2022,14,56.88,48.57,0.0,-48.57,8,2:00 PM,91ʡF,73ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-03-22
1612,22/3/2022,15,56.89,51.03,0.0,-51.03,9,3:00 PM,93ʡF,73ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-22
1613,22/3/2022,16,48.68,42.29,0.0,-42.29,10,4:00 PM,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-03-22
1614,22/3/2022,17,46.89,44.1,0.0,-44.1,11,5:00 PM,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-03-22
1615,22/3/2022,18,28.99,33.11,0.0,-33.11,12,6:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-22
1616,22/3/2022,19,8.51,24.28,0.0,-24.28,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-22
1617,22/3/2022,20,5.17,12.36,0.0,-12.36,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-22
1618,22/3/2022,21,8.18,9.83,0.0,-9.83,,,,,,,,,,,,
1619,22/3/2022,22,8.49,9.15,0.0,-9.15,,,,,,,,,,,,
1620,22/3/2022,23,8.08,8.38,0.0,-8.38,,,,,,,,,,,,
1621,23/3/2022,1,10.48,8.12,0.0,-8.12,,,,,,,,,,,,
1622,23/3/2022,2,10.35,7.9,0.0,-7.9,,,,,,,,,,,,
1623,23/3/2022,3,10.91,7.95,0.0,-7.95,,,,,,,,,,,,
1624,23/3/2022,4,10.96,8.01,0.0,-8.01,,,,,,,,,,,,
1625,23/3/2022,5,10.27,8.02,0.0,-8.02,,,,,,,,,,,,
1626,23/3/2022,6,3.17,7.75,0.0,-7.75,0,6:00 AM,79ʡF,75ʡF,89ʡ%,ESE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-23
1627,23/3/2022,7,7.36,7.03,0.0,-7.03,1,7:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-23
1628,23/3/2022,8,18.92,7.64,0.0,-7.64,2,8:00 AM,81ʡF,75ʡF,84ʡ%,W,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-23
1629,23/3/2022,9,54.75,20.35,0.01,-20.34,3,9:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-23
1630,23/3/2022,10,40.17,34.53,0.0,-34.53,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2022-03-23
1631,23/3/2022,11,46.08,38.98,0.0,-38.98,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2022-03-23
1632,23/3/2022,12,52.57,29.0,0.0,-29.0,6,12:00 PM,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-23
1633,23/3/2022,13,58.31,34.84,0.0,-34.84,7,1:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-03-23
1634,23/3/2022,14,70.48,37.47,0.0,-37.47,8,2:00 PM,91ʡF,75ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-03-23
1635,23/3/2022,15,62.1,43.33,0.0,-43.33,9,3:00 PM,91ʡF,75ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-23
