index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
53351,17/10/2022,23,6.51,6.61,0,-6.61,,,,,,,,,,,,
53357,18/10/2022,1,6.19,6.35,0,-6.35,,,,,,,,,,,,
53366,18/10/2022,2,6.41,6.34,0,-6.34,,,,,,,,,,,,
53375,18/10/2022,3,4.31,6.03,0,-6.03,,,,,,,,,,,,
53385,18/10/2022,4,6.44,6.14,0,-6.14,,,,,,,,,,,,
53398,18/10/2022,5,5.65,6.05,0,-6.05,0,5:00 AM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,18/10/2022
53404,18/10/2022,6,3.53,4.69,0,-4.69,1,6:00 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,18/10/2022
53413,18/10/2022,7,5.84,4.11,0,-4.11,2,7:00 AM,73ʡF,72ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,18/10/2022
53424,18/10/2022,10,38.48,18.27,0,-18.27,5,10:00 AM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,18/10/2022
53434,18/10/2022,11,48.09,22.29,0,-22.29,6,11:00 AM,86ʡF,64ʡF,48ʡ%,SE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,18/10/2022
53444,18/10/2022,13,51.54,34.87,0,-34.87,8,1:00 PM,90ʡF,59ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,18/10/2022
53456,18/10/2022,14,42.35,26.78,0,-26.78,9,2:00 PM,90ʡF,59ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,18/10/2022
53466,18/10/2022,15,48.98,28.89,0,-28.89,10,3:00 PM,88ʡF,68ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,18/10/2022
53473,18/10/2022,17,38.43,30.26,0,-30.26,12,5:00 PM,86ʡF,66ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,18/10/2022
53480,18/10/2022,18,20.31,26.03,0,-26.03,13,6:00 PM,84ʡF,68ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,18/10/2022
53489,18/10/2022,19,10.33,16.41,0,-16.41,14,7:00 PM,81ʡF,72ʡF,74ʡ%,NW,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,18/10/2022
53498,18/10/2022,20,11.56,10.86,0,-10.86,15,8:00 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,18/10/2022
53507,18/10/2022,21,9,8.86,0,-8.86,16,9:00 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,18/10/2022
53518,18/10/2022,22,8.1,8.76,0,-8.76,17,10:00 PM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,18/10/2022
53525,18/10/2022,23,8.18,8.28,0,-8.28,,,,,,,,,,,,
53534,19/10/2022,1,7.57,7.83,0,-7.83,,,,,,,,,,,,
53545,19/10/2022,2,7.66,7.36,0,-7.36,,,,,,,,,,,,
53557,19/10/2022,3,7.06,7.04,0,-7.04,,,,,,,,,,,,
53562,19/10/2022,4,7.01,6.85,0,-6.85,,,,,,,,,,,,
53574,19/10/2022,5,7.24,6.87,0,-6.87,0,5:00 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,19/10/2022
53585,19/10/2022,8,15.37,0.84,1.1,0.26,3,8:00 AM,77ʡF,68ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,19/10/2022
53594,19/10/2022,9,38.3,11.83,0.98,-10.85,4,9:00 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,19/10/2022
53601,19/10/2022,10,45.18,23.45,0,-23.45,5,10:00 AM,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,19/10/2022
53610,19/10/2022,11,37.56,18.11,0,-18.11,6,11:00 AM,86ʡF,63ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,19/10/2022
53620,19/10/2022,12,38.57,12.41,0,-12.41,7,12:00 PM,88ʡF,63ʡF,43ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,19/10/2022
53629,19/10/2022,13,33.52,13.25,0,-13.25,8,1:00 PM,88ʡF,64ʡF,46ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,19/10/2022
53640,19/10/2022,14,33.05,15.28,0,-15.28,9,2:00 PM,88ʡF,64ʡF,46ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/10/2022
53650,19/10/2022,15,36.11,22.2,0,-22.2,10,3:00 PM,88ʡF,66ʡF,49ʡ%,WSW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/10/2022
53654,19/10/2022,16,41.96,26.74,0,-26.74,11,4:00 PM,88ʡF,66ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/10/2022
53666,19/10/2022,17,27.21,31.51,0,-31.51,12,5:00 PM,86ʡF,66ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,19/10/2022
53673,19/10/2022,18,11.83,18.74,0,-18.74,13,6:00 PM,84ʡF,68ʡF,58ʡ%,NW,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,19/10/2022
53686,19/10/2022,20,7.03,7.24,0,-7.24,15,8:00 PM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,19/10/2022
53691,19/10/2022,21,7.05,7.25,0,-7.25,16,9:00 PM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,19/10/2022
53703,19/10/2022,22,7.93,7.14,0,-7.14,17,10:00 PM,77ʡF,73ʡF,89ʡ%,ENE,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,19/10/2022
53709,19/10/2022,23,6.28,6.61,0,-6.61,,,,,,,,,,,,
53722,20/10/2022,1,6.34,6.58,0,-6.58,,,,,,,,,,,,
53726,20/10/2022,2,4.67,6.5,0,-6.5,,,,,,,,,,,,
53740,20/10/2022,3,6.82,6.14,0,-6.14,,,,,,,,,,,,
53746,20/10/2022,4,6.65,6.04,0,-6.04,,,,,,,,,,,,
53756,20/10/2022,5,6.02,6.03,0,-6.03,0,5:00 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,20/10/2022
53767,20/10/2022,6,3.64,5.66,0,-5.66,1,6:00 AM,70ʡF,68ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,20/10/2022
53776,20/10/2022,7,4.82,4.23,0,-4.23,2,7:00 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,20/10/2022
53783,20/10/2022,8,11.52,1.04,1.07,0.03,3,8:00 AM,79ʡF,70ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,20/10/2022
53792,20/10/2022,9,32.96,4.98,0.82,-4.16,4,9:00 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,20/10/2022
53795,20/10/2022,10,21.9,9.72,0,-9.72,5,10:00 AM,84ʡF,63ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,20/10/2022
53806,20/10/2022,11,30.26,7.37,0.01,-7.36,6,11:00 AM,86ʡF,64ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,20/10/2022
53813,20/10/2022,12,27.79,8.35,0,-8.35,7,12:00 PM,86ʡF,64ʡF,48ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,20/10/2022
53822,20/10/2022,13,41.33,16.51,0,-16.51,8,1:00 PM,88ʡF,66ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,20/10/2022
53834,20/10/2022,14,28.96,15.74,0,-15.74,9,2:00 PM,88ʡF,66ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,20/10/2022
53845,20/10/2022,15,33.77,17.36,0,-17.36,10,3:00 PM,88ʡF,64ʡF,46ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,20/10/2022
53850,20/10/2022,16,36.43,27.47,0,-27.47,11,4:00 PM,88ʡF,64ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,20/10/2022
53858,20/10/2022,17,37.18,29.31,0,-29.31,12,5:00 PM,86ʡF,66ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,20/10/2022
53867,20/10/2022,18,12.78,18.37,0,-18.37,13,6:00 PM,82ʡF,70ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,20/10/2022
53877,20/10/2022,19,11.18,12.11,0,-12.11,14,7:00 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,20/10/2022
53885,20/10/2022,20,8.87,11.52,0,-11.52,15,8:00 PM,81ʡF,73ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,20/10/2022
53899,20/10/2022,21,6.8,8.55,0,-8.55,16,9:00 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,20/10/2022
53906,20/10/2022,23,6.76,6.98,0,-6.98,,,,,,,,,,,,
53915,21/10/2022,1,6.83,6.46,0,-6.46,,,,,,,,,,,,
53930,21/10/2022,3,6.45,6.31,0,-6.31,,,,,,,,,,,,
53944,21/10/2022,6,4.1,5,0,-5,1,6:00 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,21/10/2022
53948,21/10/2022,7,6.23,4.5,0,-4.5,2,7:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,21/10/2022
53962,21/10/2022,8,14.12,0.86,1.38,0.52,3,8:00 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,21/10/2022
53970,21/10/2022,10,26.01,6.28,0,-6.28,5,10:00 AM,84ʡF,68ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,21/10/2022
53978,21/10/2022,11,23.93,12.36,0,-12.36,6,11:00 AM,86ʡF,66ʡF,51ʡ%,SE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,21/10/2022
53991,21/10/2022,13,39.32,25.11,0,-25.11,8,1:00 PM,88ʡF,68ʡF,52ʡ%,SE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,21/10/2022
54001,21/10/2022,15,32.99,20.04,0,-20.04,10,3:00 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,21/10/2022
54011,21/10/2022,17,21.84,20.81,0,-20.81,12,5:00 PM,86ʡF,68ʡF,55ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,21/10/2022
54025,21/10/2022,18,11.39,17.16,0,-17.16,13,6:00 PM,84ʡF,70ʡF,62ʡ%,W,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,21/10/2022
54035,21/10/2022,20,9.06,8.56,0,-8.56,15,8:00 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,21/10/2022
54043,21/10/2022,21,9.04,8.37,0,-8.37,16,9:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,21/10/2022
54051,21/10/2022,22,7.59,7.99,0,-7.99,17,10:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,21/10/2022
54062,21/10/2022,23,7.9,7.72,0,-7.72,,,,,,,,,,,,
54070,22/10/2022,1,7.06,7.34,0,-7.34,,,,,,,,,,,,
54082,22/10/2022,3,7.15,6.75,0,-6.75,,,,,,,,,,,,
54101,22/10/2022,7,5.21,4.27,0,-4.27,2,7:00 AM,77ʡF,72ʡF,83ʡ%,NNW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,22/10/2022
54107,22/10/2022,8,5.12,0.2,2.3,2.1,3,8:00 AM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,22/10/2022
54120,22/10/2022,9,27.17,0.02,7.43,7.41,4,9:00 AM,84ʡF,72ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,22/10/2022
54130,22/10/2022,11,13.29,0.22,9.32,9.1,6,11:00 AM,90ʡF,68ʡF,49ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,22/10/2022
54143,22/10/2022,15,12.02,4.69,0.87,-3.82,10,3:00 PM,88ʡF,72ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,22/10/2022
54153,22/10/2022,17,10.49,7.36,0,-7.36,12,5:00 PM,86ʡF,73ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,22/10/2022
54163,22/10/2022,18,7.08,10.04,0,-10.04,13,6:00 PM,84ʡF,73ʡF,70ʡ%,NNW,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,22/10/2022
54171,22/10/2022,19,4.82,7.36,0,-7.36,14,7:00 PM,82ʡF,75ʡF,79ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,22/10/2022
54177,22/10/2022,20,6.66,6.89,0,-6.89,15,8:00 PM,82ʡF,75ʡF,79ʡ%,NNE,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,22/10/2022
54189,22/10/2022,21,6.77,7.13,0,-7.13,16,9:00 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,22/10/2022
54199,22/10/2022,22,6.45,6.79,0,-6.79,17,10:00 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,22/10/2022
54206,22/10/2022,23,6.42,6.74,0,-6.74,,,,,,,,,,,,
54214,23/10/2022,1,6.94,6.68,0,-6.68,,,,,,,,,,,,
54234,23/10/2022,7,4.74,4.16,0.01,-4.15,2,7:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,23/10/2022
54246,23/10/2022,8,15.68,0.69,0.94,0.25,3,8:00 AM,81ʡF,72ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,23/10/2022
54257,23/10/2022,9,38.46,0.03,4.55,4.52,4,9:00 AM,86ʡF,70ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,23/10/2022
54269,23/10/2022,12,29.32,0,13.2,13.2,7,12:00 PM,91ʡF,63ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,23/10/2022
54278,23/10/2022,14,31.31,0,10.6,10.6,9,2:00 PM,90ʡF,66ʡF,46ʡ%,SSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,23/10/2022
54288,23/10/2022,15,20.16,0.01,9.4,9.39,10,3:00 PM,90ʡF,66ʡF,46ʡ%,SW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,23/10/2022
54296,23/10/2022,16,9.85,1.39,1.84,0.45,11,4:00 PM,90ʡF,64ʡF,43ʡ%,SW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,23/10/2022
54302,23/10/2022,17,9.56,6.97,0,-6.97,12,5:00 PM,90ʡF,66ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,23/10/2022
54316,23/10/2022,20,7.21,7.71,0,-7.71,15,8:00 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,23/10/2022
54325,23/10/2022,21,6.87,7.59,0,-7.59,16,9:00 PM,77ʡF,73ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,23/10/2022
54343,24/10/2022,1,6.37,6.73,0,-6.73,,,,,,,,,,,,
54359,24/10/2022,6,5.48,5.73,0,-5.73,1,6:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,24/10/2022
54374,24/10/2022,9,27.78,0,8.36,8.36,4,9:00 AM,84ʡF,70ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,24/10/2022
54397,24/10/2022,13,28.46,0,10.92,10.92,8,1:00 PM,90ʡF,64ʡF,43ʡ%,WSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,24/10/2022
54406,24/10/2022,15,17.33,0.49,3.68,3.19,10,3:00 PM,91ʡF,64ʡF,41ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,24/10/2022
54416,24/10/2022,16,8.56,0.84,1.31,0.47,11,4:00 PM,90ʡF,68ʡF,49ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,24/10/2022
54422,24/10/2022,17,12.46,6.8,0,-6.8,12,5:00 PM,90ʡF,68ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,24/10/2022
54432,24/10/2022,19,8.5,9.23,0,-9.23,14,7:00 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,24/10/2022
54451,24/10/2022,23,7.85,7.6,0,-7.6,,,,,,,,,,,,
54459,25/10/2022,1,7.42,8.11,0,-8.11,,,,,,,,,,,,
54479,25/10/2022,4,6.72,6.51,0,-6.51,,,,,,,,,,,,
54486,25/10/2022,5,6.79,6.52,0,-6.52,0,5:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,25/10/2022
54499,25/10/2022,7,4.73,5.3,0,-5.3,2,7:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,25/10/2022
54504,25/10/2022,8,13.94,2.88,0.12,-2.76,3,8:00 AM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,25/10/2022
54517,25/10/2022,9,41.9,11.64,0,-11.64,4,9:00 AM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,25/10/2022
54534,25/10/2022,13,49.18,35.19,0,-35.19,8,1:00 PM,91ʡF,66ʡF,43ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,25/10/2022
54545,25/10/2022,15,45.57,25.89,0,-25.89,10,3:00 PM,91ʡF,70ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,25/10/2022
54556,25/10/2022,17,23.51,27.03,0,-27.03,12,5:00 PM,90ʡF,68ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,25/10/2022
54569,25/10/2022,19,8.51,10.66,0,-10.66,14,7:00 PM,81ʡF,73ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,25/10/2022
54576,25/10/2022,20,8.68,8.48,0,-8.48,15,8:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,25/10/2022
54586,25/10/2022,21,9.81,8.16,0,-8.16,16,9:00 PM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,25/10/2022
54600,25/10/2022,23,6.7,6.66,0,-6.66,,,,,,,,,,,,
54610,26/10/2022,1,6.23,6.67,0,-6.67,,,,,,,,,,,,
54625,26/10/2022,5,6.72,6.56,0,-6.56,0,5:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,26/10/2022
54634,26/10/2022,6,4.11,5.86,0,-5.86,1,6:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,26/10/2022
54645,26/10/2022,7,7.21,5.3,0,-5.3,2,7:00 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,26/10/2022
54651,26/10/2022,8,10.04,3.97,0.04,-3.93,3,8:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,26/10/2022
54678,26/10/2022,16,40.88,30.96,0,-30.96,11,4:00 PM,91ʡF,70ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,26/10/2022
54686,26/10/2022,19,12.33,11.1,0,-11.1,14,7:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,26/10/2022
54709,27/10/2022,1,7.56,7.47,0,-7.47,,,,,,,,,,,,
54724,27/10/2022,5,6.63,6.88,0,-6.88,0,5:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,27/10/2022
54736,27/10/2022,6,4.55,6.34,0,-6.34,1,6:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,27/10/2022
54743,27/10/2022,8,6.86,5.85,0,-5.85,3,8:00 AM,82ʡF,75ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,27/10/2022
54769,27/10/2022,19,9.03,16.55,0,-16.55,14,7:00 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,27/10/2022
54775,27/10/2022,20,10.12,10.64,0,-10.64,15,8:00 PM,79ʡF,77ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,27/10/2022
54819,28/10/2022,7,4.81,5.61,0,-5.61,2,7:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,28/10/2022
54827,28/10/2022,8,8.8,3.67,0.29,-3.38,3,8:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,28/10/2022
54873,29/10/2022,9,17.96,0,3.77,3.77,4,9:00 AM,81ʡF,68ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,29/10/2022
54892,29/10/2022,16,10.94,2.38,0.28,-2.1,11,4:00 PM,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,29/10/2022
54945,30/10/2022,7,4.26,4.67,0,-4.67,1,7:00 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,30/10/2022
54957,30/10/2022,11,37.2,0,15.84,15.84,5,11:00 AM,86ʡF,66ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,30/10/2022
54996,31/10/2022,1,6.74,6.91,0,-6.91,,,,,,,,,,,,
55008,31/10/2022,5,6.4,6.21,0,-6.21,0,5:00 AM,72ʡF,72ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,31/10/2022
55138,31/10/2022,18,23.42,26.89,0,-26.89,13,6:00 PM,82ʡF,72ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,31/10/2022
55494,1/11/2022,18,25.19,24.08,0,-24.08,13,6:00 PM,84ʡF,70ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/11/2022
55502,1/11/2022,19,8.8,9.47,0,-9.47,14,7:00 PM,81ʡF,70ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/11/2022
55511,1/11/2022,20,8.59,8.18,0,-8.18,15,8:00 PM,77ʡF,72ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/11/2022
55523,1/11/2022,9,21.45,9.5,0.03,-9.47,4,9:00 AM,82ʡF,70ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,1/11/2022
55532,1/11/2022,8,9.27,4.04,0,-4.04,3,8:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,1/11/2022
55541,1/11/2022,6,5.74,5.03,0,-5.03,1,6:00 AM,75ʡF,72ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1/11/2022
55550,1/11/2022,7,7.19,4.92,0,-4.92,2,7:00 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,1/11/2022
55559,1/11/2022,10,34.97,12.64,0.01,-12.63,5,10:00 AM,84ʡF,68ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,1/11/2022
55577,1/11/2022,21,7.86,8.53,0,-8.53,16,9:00 PM,77ʡF,72ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1/11/2022
55586,1/11/2022,12,40.59,16.03,0,-16.03,7,12:00 PM,86ʡF,70ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,1/11/2022
55595,1/11/2022,13,34.83,23.83,0,-23.83,8,1:00 PM,88ʡF,68ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1/11/2022
55604,1/11/2022,11,27.21,15.17,0.06,-15.11,6,11:00 AM,86ʡF,68ʡF,55ʡ%,SW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,1/11/2022
55614,1/11/2022,14,55.33,23.25,0,-23.25,9,2:00 PM,88ʡF,68ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/11/2022
55622,1/11/2022,15,41.89,38.08,0,-38.08,10,3:00 PM,88ʡF,68ʡF,52ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/11/2022
55632,1/11/2022,16,47.31,36.21,0,-36.21,11,4:00 PM,88ʡF,66ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/11/2022
55640,1/11/2022,17,29.11,33.85,0,-33.85,12,5:00 PM,86ʡF,66ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/11/2022
55649,1/11/2022,5,5.64,6.36,0,-6.36,0,5:00 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/11/2022
55658,1/11/2022,4,6.13,6.15,0,-6.15,,,,,,,,,,,,
55667,1/11/2022,3,5.98,6.57,0,-6.57,,,,,,,,,,,,
55676,1/11/2022,2,7.3,6.92,0,-6.92,,,,,,,,,,,,
55687,1/11/2022,1,6.72,6.76,0,-6.76,,,,,,,,,,,,
55694,1/11/2022,22,6.92,7.58,0,-7.58,17,10:00 PM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1/11/2022
55703,1/11/2022,23,7.09,7.24,0,-7.24,,,,,,,,,,,,
55712,2/11/2022,1,7.23,6.94,0,-6.94,,,,,,,,,,,,
55721,2/11/2022,2,5.53,7.03,0,-7.03,,,,,,,,,,,,
55730,2/11/2022,3,4.95,6.55,0,-6.55,,,,,,,,,,,,
55739,2/11/2022,4,6.68,6.42,0,-6.42,,,,,,,,,,,,
55748,2/11/2022,5,4.48,6.36,0,-6.36,0,5:00 AM,72ʡF,72ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2/11/2022
