,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1916,1916,17989,NDIR-SERT,2022-03-20,22,9.88,0.0,,,,,,,,,
1917,1917,17998,NDIR-SERT,2022-03-20,23,8.82,0.0,,,,,,,,,
1918,1918,18014,NDIR-SERT,2022-03-21,1,8.38,0.0,,,,,,,,,
1919,1919,18025,NDIR-SERT,2022-03-21,2,8.19,0.0,,,,,,,,,
1920,1920,18035,NDIR-SERT,2022-03-21,3,7.84,0.0,,,,,,,,,
1921,1921,18039,NDIR-SERT,2022-03-21,4,7.68,0.0,,,,,,,,,
1922,1922,18050,NDIR-SERT,2022-03-21,5,7.68,0.0,,,,,,,,,
1923,1923,18060,NDIR-SERT,2022-03-21,6,7.35,0.0,75ʡF,75ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1924,1924,18069,NDIR-SERT,2022-03-21,7,6.96,0.0,75ʡF,75ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1925,1925,18078,NDIR-SERT,2022-03-21,8,5.42,0.08,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1926,1926,18087,NDIR-SERT,2022-03-21,9,19.74,0.02,84ʡF,75ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1927,1927,18095,NDIR-SERT,2022-03-21,10,42.49,0.0,86ʡF,77ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
1928,1928,18104,NDIR-SERT,2022-03-21,11,35.95,0.0,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
1929,1929,18116,NDIR-SERT,2022-03-21,12,26.98,0.0,90ʡF,75ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1930,1930,18120,NDIR-SERT,2022-03-21,13,29.88,0.0,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
1931,1931,18131,NDIR-SERT,2022-03-21,14,39.03,0.0,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
1932,1932,18138,NDIR-SERT,2022-03-21,15,29.73,0.0,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1933,1933,18147,NDIR-SERT,2022-03-21,16,34.33,0.0,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1934,1934,18160,NDIR-SERT,2022-03-21,17,36.99,0.0,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1935,1935,18165,NDIR-SERT,2022-03-21,18,31.95,0.0,90ʡF,72ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1936,1936,18175,NDIR-SERT,2022-03-21,19,28.7,0.0,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1937,1937,18188,NDIR-SERT,2022-03-21,20,16.66,0.0,84ʡF,75ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1938,1938,18197,NDIR-SERT,2022-03-21,21,9.73,0.0,,,,,,,,,
1939,1939,18203,NDIR-SERT,2022-03-21,22,9.14,0.0,,,,,,,,,
1940,1940,18210,NDIR-SERT,2022-03-21,23,9.02,0.0,,,,,,,,,
1941,1941,18231,NDIR-SERT,2022-03-22,1,8.34,0.0,,,,,,,,,
1942,1942,18238,NDIR-SERT,2022-03-22,2,8.24,0.0,,,,,,,,,
1943,1943,18251,NDIR-SERT,2022-03-22,3,8.11,0.0,,,,,,,,,
1944,1944,18257,NDIR-SERT,2022-03-22,4,8.03,0.0,,,,,,,,,
1945,1945,18269,NDIR-SERT,2022-03-22,5,8.34,0.0,,,,,,,,,
1946,1946,18276,NDIR-SERT,2022-03-22,6,7.6,0.0,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
1947,1947,18284,NDIR-SERT,2022-03-22,7,7.11,0.0,81ʡF,75ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
1948,1948,18292,NDIR-SERT,2022-03-22,8,9.07,0.0,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1949,1949,18304,NDIR-SERT,2022-03-22,9,26.74,0.0,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1950,1950,18313,NDIR-SERT,2022-03-22,10,48.37,0.0,88ʡF,77ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
1951,1951,18319,NDIR-SERT,2022-03-22,11,48.22,0.0,90ʡF,73ʡF,59ʡ%,S,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
1952,1952,18329,NDIR-SERT,2022-03-22,12,35.5,0.0,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
1953,1953,18339,NDIR-SERT,2022-03-22,13,44.42,0.0,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
1954,1954,18345,NDIR-SERT,2022-03-22,14,48.57,0.0,91ʡF,73ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
1955,1955,18356,NDIR-SERT,2022-03-22,15,51.03,0.0,93ʡF,73ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1956,1956,18364,NDIR-SERT,2022-03-22,16,42.29,0.0,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
1957,1957,18376,NDIR-SERT,2022-03-22,17,44.1,0.0,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
1958,1958,18386,NDIR-SERT,2022-03-22,18,33.11,0.0,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1959,1959,18394,NDIR-SERT,2022-03-22,19,24.28,0.0,88ʡF,72ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1960,1960,18404,NDIR-SERT,2022-03-22,20,12.36,0.0,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1961,1961,18413,NDIR-SERT,2022-03-22,21,9.83,0.0,,,,,,,,,
1962,1962,18417,NDIR-SERT,2022-03-22,22,9.15,0.0,,,,,,,,,
1963,1963,18426,NDIR-SERT,2022-03-22,23,8.38,0.0,,,,,,,,,
1964,1964,18444,NDIR-SERT,2022-03-23,1,8.12,0.0,,,,,,,,,
1965,1965,18457,NDIR-SERT,2022-03-23,2,7.9,0.0,,,,,,,,,
1966,1966,18463,NDIR-SERT,2022-03-23,3,7.95,0.0,,,,,,,,,
1967,1967,18476,NDIR-SERT,2022-03-23,4,8.01,0.0,,,,,,,,,
1968,1968,18481,NDIR-SERT,2022-03-23,5,8.02,0.0,,,,,,,,,
1969,1969,18491,NDIR-SERT,2022-03-23,6,7.75,0.0,79ʡF,75ʡF,89ʡ%,ESE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1970,1970,18498,NDIR-SERT,2022-03-23,7,7.03,0.0,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
1971,1971,18509,NDIR-SERT,2022-03-23,8,7.64,0.0,81ʡF,75ʡF,84ʡ%,W,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
1972,1972,18517,NDIR-SERT,2022-03-23,9,20.35,0.01,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1973,1973,18530,NDIR-SERT,2022-03-23,10,34.53,0.0,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
1974,1974,18537,NDIR-SERT,2022-03-23,11,38.98,0.0,88ʡF,75ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
1975,1975,18548,NDIR-SERT,2022-03-23,12,29.0,0.0,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1976,1976,18555,NDIR-SERT,2022-03-23,13,34.84,0.0,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
1977,1977,18563,NDIR-SERT,2022-03-23,14,37.47,0.0,91ʡF,75ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
1978,1978,18573,NDIR-SERT,2022-03-23,15,43.33,0.0,91ʡF,75ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1979,1979,18583,NDIR-SERT,2022-03-23,16,48.06,0.0,93ʡF,72ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1980,1980,18591,NDIR-SERT,2022-03-23,17,39.58,0.0,93ʡF,70ʡF,46ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1981,1981,18601,NDIR-SERT,2022-03-23,18,29.31,0.0,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1982,1982,18607,NDIR-SERT,2022-03-23,19,22.57,0.0,88ʡF,73ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1983,1983,18615,NDIR-SERT,2022-03-23,20,11.7,0.0,86ʡF,73ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1984,1984,18628,NDIR-SERT,2022-03-23,21,9.47,0.0,,,,,,,,,
1985,1985,18635,NDIR-SERT,2022-03-23,22,9.05,0.0,,,,,,,,,
1986,1986,18645,NDIR-SERT,2022-03-23,23,8.75,0.0,,,,,,,,,
1987,1987,18664,NDIR-SERT,2022-03-24,1,8.61,0.0,,,,,,,,,
1988,1988,18669,NDIR-SERT,2022-03-24,2,8.01,0.0,,,,,,,,,
1989,1989,18682,NDIR-SERT,2022-03-24,3,7.9,0.0,,,,,,,,,
1990,1990,18690,NDIR-SERT,2022-03-24,4,8.15,0.0,,,,,,,,,
1991,1991,18700,NDIR-SERT,2022-03-24,5,7.95,0.0,,,,,,,,,
1992,1992,18709,NDIR-SERT,2022-03-24,6,8.04,0.0,77ʡF,77ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
1993,1993,18715,NDIR-SERT,2022-03-24,7,6.89,0.0,77ʡF,77ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
1994,1994,18727,NDIR-SERT,2022-03-24,8,4.01,0.39,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
1995,1995,18734,NDIR-SERT,2022-03-24,9,11.55,0.89,82ʡF,77ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1996,1996,18742,NDIR-SERT,2022-03-24,10,33.73,0.0,82ʡF,73ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1997,1997,18752,NDIR-SERT,2022-03-24,11,26.32,0.0,84ʡF,73ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1998,1998,18761,NDIR-SERT,2022-03-24,12,21.18,0.0,86ʡF,73ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1999,1999,18772,NDIR-SERT,2022-03-24,13,30.49,0.0,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2000,2000,18781,NDIR-SERT,2022-03-24,14,28.75,0.0,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2001,2001,18790,NDIR-SERT,2022-03-24,15,35.29,0.0,91ʡF,70ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2002,2002,18799,NDIR-SERT,2022-03-24,16,35.15,0.0,93ʡF,72ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2003,2003,18807,NDIR-SERT,2022-03-24,17,37.56,0.0,93ʡF,68ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2004,2004,18813,NDIR-SERT,2022-03-24,18,31.76,0.0,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2005,2005,18826,NDIR-SERT,2022-03-24,19,26.91,0.0,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2006,2006,18834,NDIR-SERT,2022-03-24,20,13.0,0.0,86ʡF,73ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2007,2007,18845,NDIR-SERT,2022-03-24,21,10.11,0.0,,,,,,,,,
2008,2008,18851,NDIR-SERT,2022-03-24,22,9.55,0.0,,,,,,,,,
2009,2009,18862,NDIR-SERT,2022-03-24,23,9.56,0.0,,,,,,,,,
2010,2010,18878,NDIR-SERT,2022-03-25,1,9.2,0.0,,,,,,,,,
2011,2011,18888,NDIR-SERT,2022-03-25,2,9.03,0.0,,,,,,,,,
2012,2012,18896,NDIR-SERT,2022-03-25,3,8.95,0.0,,,,,,,,,
2013,2013,18907,NDIR-SERT,2022-03-25,4,8.88,0.0,,,,,,,,,
2014,2014,18914,NDIR-SERT,2022-03-25,5,7.76,0.0,,,,,,,,,
2015,2015,18925,NDIR-SERT,2022-03-25,6,7.69,0.0,75ʡF,75ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2016,2016,18932,NDIR-SERT,2022-03-25,7,7.38,0.0,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2017,2017,18939,NDIR-SERT,2022-03-25,8,5.34,0.02,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2018,2018,18951,NDIR-SERT,2022-03-25,9,11.0,0.11,84ʡF,77ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2019,2019,18957,NDIR-SERT,2022-03-25,10,23.64,0.0,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2020,2020,18967,NDIR-SERT,2022-03-25,11,17.52,0.0,88ʡF,75ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2021,2021,18979,NDIR-SERT,2022-03-25,12,18.75,0.0,91ʡF,72ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2022,2022,18987,NDIR-SERT,2022-03-25,13,24.98,0.0,93ʡF,72ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2023,2023,18994,NDIR-SERT,2022-03-25,14,26.41,0.0,95ʡF,68ʡF,41ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2024,2024,19005,NDIR-SERT,2022-03-25,15,28.23,0.0,95ʡF,70ʡF,44ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2025,2025,19014,NDIR-SERT,2022-03-25,16,36.38,0.0,95ʡF,72ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2026,2026,19024,NDIR-SERT,2022-03-25,17,41.75,0.0,95ʡF,68ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2027,2027,19031,NDIR-SERT,2022-03-25,18,38.06,0.0,93ʡF,68ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2028,2028,19039,NDIR-SERT,2022-03-25,19,28.33,0.0,90ʡF,72ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2029,2029,19051,NDIR-SERT,2022-03-25,20,16.37,0.0,88ʡF,72ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2030,2030,19059,NDIR-SERT,2022-03-25,21,10.55,0.0,,,,,,,,,
2031,2031,19068,NDIR-SERT,2022-03-25,22,9.73,0.0,,,,,,,,,
2032,2032,19078,NDIR-SERT,2022-03-25,23,9.88,0.0,,,,,,,,,
2033,2033,19093,NDIR-SERT,2022-03-26,1,9.03,0.0,,,,,,,,,
2034,2034,19102,NDIR-SERT,2022-03-26,2,8.97,0.0,,,,,,,,,
2035,2035,19111,NDIR-SERT,2022-03-26,3,9.12,0.0,,,,,,,,,
2036,2036,19121,NDIR-SERT,2022-03-26,4,8.88,0.0,,,,,,,,,
2037,2037,19131,NDIR-SERT,2022-03-26,5,8.85,0.0,,,,,,,,,
2038,2038,19138,NDIR-SERT,2022-03-26,6,8.57,0.0,81ʡF,75ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2039,2039,19151,NDIR-SERT,2022-03-26,7,7.37,0.0,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2040,2040,19158,NDIR-SERT,2022-03-26,8,3.96,0.02,84ʡF,77ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2041,2041,19168,NDIR-SERT,2022-03-26,9,0.45,2.74,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2042,2042,19177,NDIR-SERT,2022-03-26,10,1.09,6.96,88ʡF,79ʡF,75ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2043,2043,19183,NDIR-SERT,2022-03-26,11,1.28,6.86,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2044,2044,19192,NDIR-SERT,2022-03-26,12,0.33,9.14,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2045,2045,19202,NDIR-SERT,2022-03-26,13,3.08,4.45,95ʡF,70ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2046,2046,19211,NDIR-SERT,2022-03-26,14,1.48,3.39,97ʡF,70ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2047,2047,19222,NDIR-SERT,2022-03-26,15,8.04,0.01,97ʡF,68ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2048,2048,19232,NDIR-SERT,2022-03-26,16,11.46,0.0,97ʡF,68ʡF,39ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2049,2049,19238,NDIR-SERT,2022-03-26,17,14.05,0.0,97ʡF,66ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2050,2050,19245,NDIR-SERT,2022-03-26,18,9.77,0.0,95ʡF,68ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2051,2051,19255,NDIR-SERT,2022-03-26,19,14.39,0.0,88ʡF,72ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2052,2052,19266,NDIR-SERT,2022-03-26,20,12.5,0.0,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2053,2053,19276,NDIR-SERT,2022-03-26,21,12.28,0.0,,,,,,,,,
2054,2054,19281,NDIR-SERT,2022-03-26,22,11.73,0.0,,,,,,,,,
2055,2055,19293,NDIR-SERT,2022-03-26,23,11.35,0.0,,,,,,,,,
2056,2056,19311,NDIR-SERT,2022-03-27,1,11.02,0.0,,,,,,,,,
2057,2057,19320,NDIR-SERT,2022-03-27,2,9.66,0.0,,,,,,,,,
2058,2058,19330,NDIR-SERT,2022-03-27,3,9.0,0.0,,,,,,,,,
2059,2059,19335,NDIR-SERT,2022-03-27,4,8.75,0.0,,,,,,,,,
2060,2060,19345,NDIR-SERT,2022-03-27,5,8.82,0.0,,,,,,,,,
2061,2061,19355,NDIR-SERT,2022-03-27,6,8.14,0.0,79ʡF,73ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2062,2062,19362,NDIR-SERT,2022-03-27,7,7.15,0.0,81ʡF,75ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2063,2063,19373,NDIR-SERT,2022-03-27,8,4.15,0.01,84ʡF,73ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2064,2064,19381,NDIR-SERT,2022-03-27,9,0.47,2.41,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2065,2065,19390,NDIR-SERT,2022-03-27,10,0.0,7.03,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2066,2066,19403,NDIR-SERT,2022-03-27,11,0.0,9.15,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2067,2067,19408,NDIR-SERT,2022-03-27,12,0.25,9.36,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2068,2068,19421,NDIR-SERT,2022-03-27,13,0.0,10.74,95ʡF,75ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2069,2069,19430,NDIR-SERT,2022-03-27,14,0.02,8.23,97ʡF,75ʡF,50ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2070,2070,19439,NDIR-SERT,2022-03-27,15,0.64,5.28,97ʡF,75ʡF,50ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2071,2071,19444,NDIR-SERT,2022-03-27,16,1.29,1.28,97ʡF,73ʡF,47ʡ%,SSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2072,2072,19453,NDIR-SERT,2022-03-27,17,7.11,0.0,97ʡF,72ʡF,44ʡ%,SW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2073,2073,19463,NDIR-SERT,2022-03-27,18,12.57,0.0,95ʡF,75ʡF,53ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2074,2074,19472,NDIR-SERT,2022-03-27,19,15.71,0.0,91ʡF,77ʡF,63ʡ%,SSE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2075,2075,19483,NDIR-SERT,2022-03-27,20,13.02,0.0,90ʡF,77ʡF,66ʡ%,ESE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2076,2076,19491,NDIR-SERT,2022-03-27,21,10.78,0.0,,,,,,,,,
2077,2077,19497,NDIR-SERT,2022-03-27,22,10.81,0.0,,,,,,,,,
2078,2078,19506,NDIR-SERT,2022-03-27,23,10.36,0.0,,,,,,,,,
2079,2079,19525,NDIR-SERT,2022-03-28,1,9.49,0.0,,,,,,,,,
2080,2080,19535,NDIR-SERT,2022-03-28,2,9.66,0.0,,,,,,,,,
2081,2081,19542,NDIR-SERT,2022-03-28,3,9.42,0.0,,,,,,,,,
2082,2082,19555,NDIR-SERT,2022-03-28,4,9.2,0.0,,,,,,,,,
2083,2083,19563,NDIR-SERT,2022-03-28,5,9.27,0.0,,,,,,,,,
2084,2084,19573,NDIR-SERT,2022-03-28,6,8.96,0.0,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2085,2085,19583,NDIR-SERT,2022-03-28,7,8.27,0.0,82ʡF,77ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2086,2086,19588,NDIR-SERT,2022-03-28,8,7.03,0.0,84ʡF,77ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2087,2087,19600,NDIR-SERT,2022-03-28,9,19.5,0.0,88ʡF,75ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2088,2088,19605,NDIR-SERT,2022-03-28,10,35.3,0.0,91ʡF,77ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2089,2089,19619,NDIR-SERT,2022-03-28,11,35.55,0.0,91ʡF,77ʡF,63ʡ%,S,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
2090,2090,19628,NDIR-SERT,2022-03-28,12,40.75,0.0,93ʡF,77ʡF,59ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2091,2091,19632,NDIR-SERT,2022-03-28,13,41.87,0.0,95ʡF,77ʡF,56ʡ%,S,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2092,2092,19645,NDIR-SERT,2022-03-28,14,51.36,0.0,95ʡF,77ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2093,2093,19654,NDIR-SERT,2022-03-28,15,46.22,0.0,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2094,2094,19664,NDIR-SERT,2022-03-28,16,53.22,0.0,91ʡF,75ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2095,2095,19669,NDIR-SERT,2022-03-28,17,43.86,0.0,90ʡF,73ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2096,2096,19677,NDIR-SERT,2022-03-28,18,32.9,0.0,88ʡF,72ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2097,2097,19687,NDIR-SERT,2022-03-28,19,25.97,0.0,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
2098,2098,19700,NDIR-SERT,2022-03-28,20,11.81,0.0,81ʡF,70ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
2099,2099,19707,NDIR-SERT,2022-03-28,21,9.99,0.0,,,,,,,,,
2100,2100,19715,NDIR-SERT,2022-03-28,22,9.87,0.0,,,,,,,,,
2101,2101,19725,NDIR-SERT,2022-03-28,23,9.19,0.0,,,,,,,,,
2102,2102,19740,NDIR-SERT,2022-03-29,1,9.16,0.0,,,,,,,,,
2103,2103,19749,NDIR-SERT,2022-03-29,2,8.9,0.0,,,,,,,,,
2104,2104,19762,NDIR-SERT,2022-03-29,3,8.96,0.0,,,,,,,,,
2105,2105,19768,NDIR-SERT,2022-03-29,4,8.61,0.0,,,,,,,,,
2106,2106,19778,NDIR-SERT,2022-03-29,5,8.56,0.0,,,,,,,,,
2107,2107,19790,NDIR-SERT,2022-03-29,6,8.48,0.0,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy
2108,2108,19796,NDIR-SERT,2022-03-29,7,7.53,0.0,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
2109,2109,19803,NDIR-SERT,2022-03-29,8,6.32,0.0,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
2110,2110,19815,NDIR-SERT,2022-03-29,9,11.18,0.01,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
2111,2111,19822,NDIR-SERT,2022-03-29,10,34.91,0.0,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2112,2112,19833,NDIR-SERT,2022-03-29,11,35.56,0.0,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
2113,2113,19844,NDIR-SERT,2022-03-29,12,37.03,0.0,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
